,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2
0,2021-03-05,10,Péntek,2021. március 5.,8,4,erősen felhős,Hidegfront erős széllel
1,2021-03-05,10,Szombat,2021. március 6.,6,-3,gyengén felhős,
2,2021-03-05,10,Vasárnap,2021. március 7.,7,-5,derült,
3,2021-03-05,10,Hétfő,2021. március 8.,8,-4,közepesen felhős,
4,2021-03-05,10,Kedd,2021. március 9.,9,-3,erősen felhős,
5,2021-03-05,10,Szerda,2021. március 10.,10,-2,közepesen felhős,Melegfront
6,2021-03-05,10,Csütörtök,2021. március 11.,11,3,zápor,Hidegfront erős széllel
7,2021-03-05,10,Péntek,2021. március 12.,10,5,zápor,
8,2021-03-05,10,Szombat,2021. március 13.,11,4,közepesen felhős,
9,2021-03-05,10,Vasárnap,2021. március 14.,10,5,zápor,
10,2021-03-05,10,Hétfő,2021. március 15.,9,4,erősen felhős,
11,2021-03-05,10,Kedd,2021. március 16.,8,3,közepesen felhős,
12,2021-03-05,10,Szerda,2021. március 17.,7,2,zápor,
13,2021-03-05,10,Csütörtök,2021. március 18.,6,3,közepesen felhős,
14,2021-03-05,10,Péntek,2021. március 19.,9,3,közepesen felhős,
