,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2
0,2021-03-05,10,Péntek,2021. március 5.,8,4,erősen felhős,Hidegfront erős széllel
1,2021-03-05,10,Szombat,2021. március 6.,6,-3,gyengén felhős,
2,2021-03-05,10,Vasárnap,2021. március 7.,7,-5,derült,
3,2021-03-05,10,Hétfő,2021. március 8.,8,-4,közepesen felhős,
4,2021-03-05,10,Kedd,2021. március 9.,9,-3,erősen felhős,
5,2021-03-05,10,Szerda,2021. március 10.,10,-2,közepesen felhős,Melegfront
6,2021-03-05,10,Csütörtök,2021. március 11.,11,3,zápor,Hidegfront erős széllel
7,2021-03-05,10,Péntek,2021. március 12.,10,5,zápor,
8,2021-03-05,10,Szombat,2021. március 13.,11,4,közepesen felhős,
9,2021-03-05,10,Vasárnap,2021. március 14.,10,5,zápor,
10,2021-03-05,10,Hétfő,2021. március 15.,9,4,erősen felhős,
11,2021-03-05,10,Kedd,2021. március 16.,8,3,közepesen felhős,
12,2021-03-05,10,Szerda,2021. március 17.,7,2,zápor,
13,2021-03-05,10,Csütörtök,2021. március 18.,6,3,közepesen felhős,
14,2021-03-05,10,Péntek,2021. március 19.,9,3,közepesen felhős,
15,2021-03-05,22,Szombat,2021. március 6.,6,-3,gyengén felhős,
16,2021-03-05,22,Vasárnap,2021. március 7.,8,-5,derült,
17,2021-03-05,22,Hétfő,2021. március 8.,8,-4,gyengén felhős,
18,2021-03-05,22,Kedd,2021. március 9.,8,-3,erősen felhős,
19,2021-03-05,22,Szerda,2021. március 10.,9,-3,gyengén felhős,
20,2021-03-05,22,Csütörtök,2021. március 11.,12,1,zápor,Szeles nap
21,2021-03-05,22,Péntek,2021. március 12.,11,5,zápor,Hidegfront erős széllel
22,2021-03-05,22,Szombat,2021. március 13.,11,4,erősen felhős,
23,2021-03-05,22,Vasárnap,2021. március 14.,10,4,zápor,
24,2021-03-05,22,Hétfő,2021. március 15.,9,3,gyenge eső,
25,2021-03-05,22,Kedd,2021. március 16.,8,2,erősen felhős,
26,2021-03-05,22,Szerda,2021. március 17.,9,2,közepesen felhős,
27,2021-03-05,22,Csütörtök,2021. március 18.,10,2,közepesen felhős,
28,2021-03-05,22,Péntek,2021. március 19.,11,3,zápor,
29,2021-03-05,22,Szombat,2021. március 20.,12,3,gyengén felhős,
